file_path,category,confidence,text_density,handwriting,table_layout,faces,map_like,reason,model,prompt_version
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 075936.png,printed_document,0.95,0.85,False,False,False,False,"The image displays a single record with a handful of labeled fields, characteristic of a single-entity form.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 081027.png,printed_document,0.98,0.85,False,False,False,False,"The document appears to be a record with a handful of specific, non-repeated fields, characteristic of a single-entity form.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 081326.png,printed_document,0.98,0.3,False,False,False,False,"This is a single-entity record with labeled fields, fitting the definition of a printed document rather than a repeating tabular structure.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 081513.png,printed_document,0.98,0.85,False,False,False,False,"The image consists of structured, single-entity forms typical of marriage records, not repeated tabular data.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 081534.png,printed_document,0.98,0.85,False,True,False,False,"This image consists of structured, single-entity forms typical of marriage certificates, not repeated tabular data.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 082537.png,printed_document,0.98,0.75,False,False,False,False,"This document presents a handful of facts about a single entity, characteristic of a single-entity form like a marriage record.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 082858.png,printed_document,0.98,0.95,False,False,False,False,The image contains typed prose which is characteristic of a printed document without a repeating tabular structure.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 083013.png,printed_document,0.95,0.4,False,False,False,False,"The image displays structured biographical information about a single individual, fitting the description of a single-entity form.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 083303.png,printed_document,0.95,0.4,False,False,False,False,"The image displays citation details and biographical facts about a single individual, fitting the description of a single-entity form.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 083834.png,printed_document,0.95,0.8,False,False,False,False,"The image contains printed text in a directory format, which does not exhibit the repetitive row structure of a census or manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 195404.png,printed_document,0.95,0.7,False,False,False,False,The image displays biographical information about a single individual in a printed format without repeating rows.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 202611.png,printed_document,0.98,0.95,False,False,False,False,"The image contains typed prose describing an individual's death and probate details, fitting the description of printed text.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 203413.png,printed_document,0.98,0.95,False,False,False,False,"The image contains typed prose without a repeating tabular structure, fitting the definition of a printed document.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 205235.png,printed_document,0.98,0.85,False,False,False,False,"The image consists of typed prose forming an article or excerpt, which fits the definition of a printed document.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-09 015822.png,printed_document,0.95,0.8,False,False,False,False,"The image displays a single, structured memorial inscription, fitting the description of a single-entity form with labeled fields.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-09 022738.png,printed_document,0.98,0.75,False,False,False,False,"This is a single-entity form, specifically a marriage record, which has a handful of one-time labeled fields.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-09 111537.png,printed_document,0.95,0.8,False,False,False,False,The image contains printed text and a single entity recognition rather than repeated tabular data.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-14 012033.png,printed_document,0.98,0.75,False,False,False,False,"The document is a typed official form with a handful of single-entity fields, fitting the printed_document classification.",gemma,v1
