bucket,file_path,category,confidence,reason,model,prompt_version
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-29 002203.png,dense_tabular_rows,0.95,"The image consists of many repeated rows with fixed columns, characteristic of a dense tabular record.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-31 030211.png,dense_tabular_rows,0.98,"The image displays numerous repeating rows with fixed columns, characteristic of a census page or similar tabular record.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-31 132809.png,dense_tabular_rows,0.95,"The image displays numerous repeating rows with structured data, characteristic of a census page or manifest.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-31 133531.png,dense_tabular_rows,0.95,"The image displays multiple entries arranged in a structured, repeating format characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-31 150415.png,dense_tabular_rows,0.95,"The image displays numerous repeating rows with structured data, characteristic of a census or manifest.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-31 150955.png,dense_tabular_rows,0.98,"The image displays numerous repeated rows with a fixed column structure, characteristic of a census page or manifest.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-31 151300.png,dense_tabular_rows,0.95,"The image displays structured, repeating entries across columns, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-31 153025.png,dense_tabular_rows,0.95,"The image displays structured, repeated entries suggesting a tabular format typical of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 193307.png,dense_tabular_rows,0.98,"The image displays numerous repeating rows with fixed columns, characteristic of a dense tabular record.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 182653.png,dense_tabular_rows,0.95,"The image displays numerous repeated rows with a fixed column structure, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 182858.png,dense_tabular_rows,0.95,"The image displays numerous repeating rows with structured columns, characteristic of a census page or passenger manifest.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 183025.png,dense_tabular_rows,0.95,"The image displays numerous repeating rows with structured data, characteristic of a passenger manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 183142.png,dense_tabular_rows,0.95,"The image displays numerous repeating rows with a fixed column structure, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 183315.png,dense_tabular_rows,0.95,"The image displays numerous repeated rows with a fixed column structure, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 183429.png,dense_tabular_rows,0.95,"The image displays numerous repeating rows with structured data, characteristic of a passenger manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 183540.png,dense_tabular_rows,0.95,"The image displays numerous repeating rows with a fixed column structure, characteristic of a passenger manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 184034.png,dense_tabular_rows,0.95,"The image displays numerous repeating rows of data structured in a fixed column layout, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 184155.png,dense_tabular_rows,0.95,"The image displays numerous repeating rows with structured data, characteristic of a passenger manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 184304.png,dense_tabular_rows,0.95,"The image displays numerous repeated rows with a fixed column structure, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 184401.png,dense_tabular_rows,0.98,"The image displays numerous repeating rows with a fixed column structure, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 185124.png,dense_tabular_rows,0.95,"The image displays a structure with many repeated entries arranged in columns, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 185420.png,dense_tabular_rows,0.98,"The image displays numerous repeated rows with a fixed column structure, characteristic of a passenger manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 205202.png,dense_tabular_rows,0.95,"The image displays structured, repeated rows of data, characteristic of a census page or manifest.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 210205.png,dense_tabular_rows,0.95,"The image displays multiple entries arranged in a repeating, fixed column layout characteristic of a census or manifest.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-04 211504.png,dense_tabular_rows,0.95,"The image displays structured, repeated entries in a fixed column layout characteristic of a census or manifest.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-10 184252.png,dense_tabular_rows,0.98,"The image displays numerous repeating rows with a fixed column structure, characteristic of a census page or manifest.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\T24 R21 W1.jpg,dense_tabular_rows,0.98,"The document consists of numerous repeated rows of data structured in a fixed column layout, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\T25 R21 W1.jpg,dense_tabular_rows,0.95,"The document consists of numerous repeated rows of data structured in a fixed column layout, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\T25 R22 W1.jpg,dense_tabular_rows,0.95,"The document displays numerous repeated rows of structured data, characteristic of a passenger manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\T26 R22 W1.jpg,dense_tabular_rows,0.98,"The image consists of numerous repeated rows of data structured in a fixed column layout, characteristic of a manifest or census page.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-05 190757.png,printed_document,0.95,"The image contains a single, formal inscription on a stone monument, fitting the description of a printed document.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-05 212616.png,printed_document,0.95,"The image is a photograph of a building and garden, which falls under a general document type category.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\R21W-045.jpg,printed_document,0.98,"The image is a printed plan document with structured headings and lines, not a repeating tabular record.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-03 135247.png,printed_document,0.95,"The image displays a printed memorial or inscription with a handful of distinct, non-repeating text fields.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-09 015822.png,printed_document,0.95,"The image displays a single, structured memorial inscription, fitting the description of a single-entity form with labeled fields.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-09 111537.png,printed_document,0.95,"The image contains printed text and a logo, fitting the description of a printed document without tabular repetition.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-28 032145.png,printed_document,0.95,The image primarily depicts a building exterior and does not contain repetitive tabular data or substantial prose.,gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-28 032301.png,printed_document,0.95,"The image is a photograph of a building facade with minimal text, fitting the description of a single-entity form or general scene.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-28 032530.png,printed_document,0.95,"The image is a photograph of a building facade with minimal text, fitting the description of a single-entity document or general image.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-28 033146.png,printed_document,0.95,"The image primarily depicts a building exterior with minimal text, fitting the description of a printed document or general scene.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-29 214538.png,printed_document,0.95,The image contains handwritten text that does not exhibit the repetitive structure of a tabular document.,gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-30 134827.png,printed_document,0.95,The image appears to be a single document with handwritten annotations rather than a repeating tabular structure.,gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-30 135114.png,printed_document,0.95,"The image contains handwritten script on what appears to be a printed document structure, suggesting a single-entity form rather than repeated tabular data.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-01 004715.png,printed_document,0.95,The image displays text and decorative elements typical of a single-entity form rather than repeated tabular data.,gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-01 010023.png,printed_document,0.95,"The image contains printed text and decorative elements, fitting the description of a single-entity form rather than repeated tabular data.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 185739.png,printed_document,0.98,"The image contains typed prose on a plaque, fitting the description of a printed document.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-06 003250.png,printed_document,0.95,"The image contains a single, formatted text plaque, which fits the description of a single-entity form.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-07 173021.png,printed_document,0.95,"The image contains a printed memorial stone, which is classified as a single-entity form rather than a repeating tabular document.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-07 180739.png,printed_document,0.95,"This is a single memorial stone with a handful of labeled fields, fitting the description of a single-entity form.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-07 234337.png,printed_document,0.95,The image is a photograph of a building and does not contain repetitive tabular data or significant text.,gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-17 224641.png,printed_document,0.95,"The image is a printed emblem or badge, which fits the description of a single-entity form with structured text elements.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-17 224740.png,printed_document,0.95,"The image is a metallic emblem, which is classified as a printed document type due to its single-entity, non-tabular form.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\T23 R21 W1.jpg,printed_document,0.95,"The image is a printed plan document with structured headings and labels, not a repeating tabular record.",gemma,v1
printed_document,J:\Genealogy\genealogy_pipeline\data\working\T23 R22 W1.jpg,printed_document,0.95,"The image is a printed plan document with labeled sections and annotations, not a repeating tabular record.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\file_00000000b30471fba123a861b3d6c658.png,portrait_photo,0.98,"The image is a single photograph primarily depicting people, fitting the definition of a portrait photo.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-05 081149.png,portrait_photo,0.98,"The image is a single photograph primarily depicting a person, fitting the portrait_photo category.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-03 194533.png,portrait_photo,0.95,"The image is a single photograph primarily depicting a building, fitting the portrait_photo category.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-26 201421.png,portrait_photo,0.98,The image is a single photograph primarily depicting a group of people.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-26 230056.png,portrait_photo,0.98,The image primarily depicts a group of people in a photographic format with negligible accompanying text.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-26 230320.png,portrait_photo,0.98,"The image is a single photograph primarily depicting people, fitting the definition of a portrait photo.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-27 200145.png,portrait_photo,0.95,"The image primarily depicts a single building and landscape, fitting the description of a portrait photo.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-29 011413.png,portrait_photo,0.95,"The image is primarily a photograph depicting a scene and a building, fitting the portrait_photo category.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-30 154232.png,portrait_photo,0.95,The image primarily consists of a portrait photograph of an individual with accompanying text.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-30 164358.png,portrait_photo,0.98,The image is a single photograph primarily depicting a group of people.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-30 210138.png,portrait_photo,0.98,The image primarily consists of a single portrait photograph of an individual with minimal accompanying text.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 180945.png,portrait_photo,0.98,The image is a single photograph primarily depicting students and a teacher with negligible accompanying text.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 181108.png,portrait_photo,0.98,The image is a single photograph primarily depicting a group of people.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 181256.png,portrait_photo,0.95,"The image is a single photograph primarily depicting a building, fitting the portrait_photo category.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 181348.png,portrait_photo,0.98,The image is a single photograph primarily depicting a group of people.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 181602.png,portrait_photo,0.98,The image is a single photograph primarily depicting a building and surrounding landscape.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 181829.png,portrait_photo,0.98,"The image is a single photograph primarily depicting a building, fitting the portrait_photo category.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 181926.png,portrait_photo,0.95,The image is primarily a photograph of a site with minimal accompanying text.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 182203.png,portrait_photo,0.95,The image is a single photograph primarily depicting a building structure with negligible accompanying text.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 182304.png,portrait_photo,0.95,The image is a single photograph primarily depicting a group of people.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 182353.png,portrait_photo,0.98,The image is a single photograph primarily depicting a person and has negligible accompanying text.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 182446.png,portrait_photo,0.98,"The image is a single photograph primarily depicting a building, fitting the portrait_photo category.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 182802.png,portrait_photo,0.95,The image is a photograph of a cemetery scene with minimal accompanying text.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 182924.png,portrait_photo,0.95,The image is primarily a photograph of a cemetery scene with minimal accompanying text.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 183756.png,portrait_photo,0.95,The image is a photograph primarily depicting a building and surrounding landscape with minimal accompanying text.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 183955.png,portrait_photo,0.95,"The image is a single photograph primarily depicting a building, fitting the portrait_photo category.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 184152.png,portrait_photo,0.95,"The image is a single photograph depicting a building, fitting the description of a portrait photo.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 185250.png,portrait_photo,0.98,The image is a single photograph primarily depicting a historical building.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 185534.png,portrait_photo,0.98,The image is a single photograph primarily depicting a building structure.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 185919.png,portrait_photo,0.98,"The image is a single photograph primarily depicting a building, fitting the portrait_photo category.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 190224.png,portrait_photo,0.98,The image is a single photograph primarily depicting a historical scene or structure.,gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 190313.png,portrait_photo,0.98,"The image is a single photograph primarily depicting a building, fitting the portrait_photo category.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 190344.png,portrait_photo,0.95,"The image is a single photograph primarily depicting a building, fitting the portrait_photo category.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 190437.png,portrait_photo,0.98,"The image is a single photograph primarily depicting a person, fitting the portrait_photo classification.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-02 190707.png,portrait_photo,0.95,"The image is a single photograph primarily depicting a building and people, fitting the portrait_photo classification.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-05 214649.png,portrait_photo,0.95,"The image primarily depicts a group of people in a photograph, fitting the description of a portrait photo.",gemma,v1
portrait_photo,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-10 210848.png,portrait_photo,0.95,"The image primarily features a portrait photo with accompanying text, fitting the portrait_photo classification.",gemma,v1
map_land_record,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-27 202701.png,map_land_record,0.98,The image is primarily a map showing geographic regions and political boundaries.,gemma,v1
map_land_record,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-27 202745.png,map_land_record,0.95,"The image is a landscape photograph featuring terrain and a stone structure, resembling a geographic view.",gemma,v1
map_land_record,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-28 033256.png,map_land_record,0.95,"The image primarily depicts an outdoor scene with buildings and vehicles, lacking the structure of tabular data or a map.",gemma,v1
map_land_record,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-31 232345.png,map_land_record,0.95,"The image primarily depicts a natural landscape with a river and forest, resembling a geographic view.",gemma,v1
map_land_record,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-06 195148.png,map_land_record,0.95,"The image is a photograph of a building and landscape, not a map or land record.",gemma,v1
map_land_record,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-07 200323.png,map_land_record,0.95,"The document contains a map and geographic descriptions, fitting the map_land_record category.",gemma,v1
map_land_record,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-12 141254.png,map_land_record,1.0,"The record explicitly mentions ""Maps"" in the title, indicating a geographic layout.",gemma,v1
map_land_record,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-13 213421.png,map_land_record,0.95,"The image primarily features an outdoor scene with a visible geographic context, suggesting a map or aerial view.",gemma,v1
map_land_record,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-13 221923.png,map_land_record,1.0,The image is primarily a map showing geographic distribution and regions.,gemma,v1
map_land_record,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-13 222157.png,map_land_record,0.98,"The image displays a diagram illustrating the relationship between tree species across a landscape, resembling a map or ecological chart.",gemma,v1
map_land_record,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-13 222657.png,map_land_record,0.98,The image is a map illustrating tribal distribution in a geographic layout.,gemma,v1
map_land_record,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-17 191712.png,map_land_record,0.95,"The document contains references to ""Sectional Maps"" and ""Topographical Survey,"" indicating a map or land record type.",gemma,v1
uncertain_review,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-31 224650.png,uncertain_review,0.7,"The image contains food items in a container, which does not fit the defined archival document categories.",gemma,v1
uncertain_review,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-06-06 212515.png,uncertain_review,0.5,The image is a close-up texture and does not clearly fit any defined archival document category.,gemma,v1
